participant_code,condition_code,condition_name,condition_hz,condition_type,stimulus_type,trialn,png_filename
WBJ1554,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171757__sessionTime_202510171600__participant_WBJ1554__trialN_13__trialT_4__fileType_uncropped.png
MBN6717,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171758__sessionTime_202510171600__participant_MBN6717__trialN_13__trialT_4__fileType_cropped.png
MBN6717,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171758__sessionTime_202510171600__participant_MBN6717__trialN_13__trialT_4__fileType_uncropped.png
NBZ7397,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171758__sessionTime_202510171600__participant_NBZ7397__trialN_13__trialT_4__fileType_cropped.png
NBZ7397,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171758__sessionTime_202510171600__participant_NBZ7397__trialN_13__trialT_4__fileType_uncropped.png
QBS8609,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171758__sessionTime_202510171600__participant_QBS8609__trialN_13__trialT_4__fileType_cropped.png
QBS8609,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171758__sessionTime_202510171600__participant_QBS8609__trialN_13__trialT_4__fileType_uncropped.png
CBS5369,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171801__sessionTime_202510171600__participant_CBS5369__trialN_14__trialT_6__fileType_cropped.png
CBS5369,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171801__sessionTime_202510171600__participant_CBS5369__trialN_14__trialT_6__fileType_uncropped.png
CFF4897,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171801__sessionTime_202510171600__participant_CFF4897__trialN_14__trialT_6__fileType_cropped.png
CFF4897,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171801__sessionTime_202510171600__participant_CFF4897__trialN_14__trialT_6__fileType_uncropped.png
IPH1907,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171801__sessionTime_202510171600__participant_IPH1907__trialN_14__trialT_6__fileType_cropped.png
IPH1907,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171801__sessionTime_202510171600__participant_IPH1907__trialN_14__trialT_6__fileType_uncropped.png
WBJ1554,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171801__sessionTime_202510171600__participant_WBJ1554__trialN_14__trialT_6__fileType_cropped.png
WBJ1554,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171801__sessionTime_202510171600__participant_WBJ1554__trialN_14__trialT_6__fileType_uncropped.png
MBN6717,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171802__sessionTime_202510171600__participant_MBN6717__trialN_14__trialT_6__fileType_cropped.png
MBN6717,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171802__sessionTime_202510171600__participant_MBN6717__trialN_14__trialT_6__fileType_uncropped.png
MPX4016,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171802__sessionTime_202510171600__participant_MPX4016__trialN_14__trialT_6__fileType_cropped.png
MPX4016,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171802__sessionTime_202510171600__participant_MPX4016__trialN_14__trialT_6__fileType_uncropped.png
NBZ7397,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171802__sessionTime_202510171600__participant_NBZ7397__trialN_14__trialT_6__fileType_cropped.png
NBZ7397,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171802__sessionTime_202510171600__participant_NBZ7397__trialN_14__trialT_6__fileType_uncropped.png
QBS8609,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171802__sessionTime_202510171600__participant_QBS8609__trialN_14__trialT_6__fileType_cropped.png
QBS8609,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171802__sessionTime_202510171600__participant_QBS8609__trialN_14__trialT_6__fileType_uncropped.png
USB1202,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171802__sessionTime_202510171600__participant_USB1202__trialN_14__trialT_6__fileType_cropped.png
USB1202,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510171802__sessionTime_202510171600__participant_USB1202__trialN_14__trialT_6__fileType_uncropped.png
CBS5369,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510171805__sessionTime_202510171600__participant_CBS5369__trialN_15__trialT_7__fileType_cropped.png
CBS5369,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510171805__sessionTime_202510171600__participant_CBS5369__trialN_15__trialT_7__fileType_uncropped.png
CFF4897,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510171805__sessionTime_202510171600__participant_CFF4897__trialN_15__trialT_7__fileType_cropped.png
CFF4897,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510171805__sessionTime_202510171600__participant_CFF4897__trialN_15__trialT_7__fileType_uncropped.png
IPH1907,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510171805__sessionTime_202510171600__participant_IPH1907__trialN_15__trialT_7__fileType_cropped.png
IPH1907,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510171805__sessionTime_202510171600__participant_IPH1907__trialN_15__trialT_7__fileType_uncropped.png
MBN6717,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510171805__sessionTime_202510171600__participant_MBN6717__trialN_15__trialT_7__fileType_cropped.png
MBN6717,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510171805__sessionTime_202510171600__participant_MBN6717__trialN_15__trialT_7__fileType_uncropped.png
MPX4016,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510171805__sessionTime_202510171600__participant_MPX4016__trialN_15__trialT_7__fileType_cropped.png
MPX4016,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510171805__sessionTime_202510171600__participant_MPX4016__trialN_15__trialT_7__fileType_uncropped.png
NBZ7397,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510171805__sessionTime_202510171600__participant_NBZ7397__trialN_15__trialT_7__fileType_cropped.png
NBZ7397,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510171805__sessionTime_202510171600__participant_NBZ7397__trialN_15__trialT_7__fileType_uncropped.png
QBS8609,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510171805__sessionTime_202510171600__participant_QBS8609__trialN_15__trialT_7__fileType_cropped.png
QBS8609,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510171805__sessionTime_202510171600__participant_QBS8609__trialN_15__trialT_7__fileType_uncropped.png
USB1202,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510171805__sessionTime_202510171600__participant_USB1202__trialN_15__trialT_7__fileType_cropped.png
USB1202,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510171805__sessionTime_202510171600__participant_USB1202__trialN_15__trialT_7__fileType_uncropped.png
WBJ1554,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510171805__sessionTime_202510171600__participant_WBJ1554__trialN_15__trialT_7__fileType_cropped.png
WBJ1554,7,80 Hz,80.0,CONTROL,LIGHT,15,saveTime_2510171805__sessionTime_202510171600__participant_WBJ1554__trialN_15__trialT_7__fileType_uncropped.png
NBZ7397,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,16,saveTime_2510171807__sessionTime_202510171600__participant_NBZ7397__trialN_16__trialT_3__fileType_cropped.png
NBZ7397,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,16,saveTime_2510171807__sessionTime_202510171600__participant_NBZ7397__trialN_16__trialT_3__fileType_uncropped.png
CBS5369,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,16,saveTime_2510171808__sessionTime_202510171600__participant_CBS5369__trialN_16__trialT_3__fileType_cropped.png
CBS5369,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,16,saveTime_2510171808__sessionTime_202510171600__participant_CBS5369__trialN_16__trialT_3__fileType_uncropped.png
MPX4016,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,16,saveTime_2510171808__sessionTime_202510171600__participant_MPX4016__trialN_16__trialT_3__fileType_cropped.png
MPX4016,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,16,saveTime_2510171808__sessionTime_202510171600__participant_MPX4016__trialN_16__trialT_3__fileType_uncropped.png
USB1202,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,16,saveTime_2510171808__sessionTime_202510171600__participant_USB1202__trialN_16__trialT_3__fileType_cropped.png
USB1202,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,16,saveTime_2510171808__sessionTime_202510171600__participant_USB1202__trialN_16__trialT_3__fileType_uncropped.png
WBJ1554,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,16,saveTime_2510171808__sessionTime_202510171600__participant_WBJ1554__trialN_16__trialT_3__fileType_cropped.png
WBJ1554,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,16,saveTime_2510171808__sessionTime_202510171600__participant_WBJ1554__trialN_16__trialT_3__fileType_uncropped.png
CFF4897,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,16,saveTime_2510171809__sessionTime_202510171600__participant_CFF4897__trialN_16__trialT_3__fileType_cropped.png
CFF4897,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,16,saveTime_2510171809__sessionTime_202510171600__participant_CFF4897__trialN_16__trialT_3__fileType_uncropped.png
IPH1907,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,16,saveTime_2510171809__sessionTime_202510171600__participant_IPH1907__trialN_16__trialT_3__fileType_cropped.png
IPH1907,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,16,saveTime_2510171809__sessionTime_202510171600__participant_IPH1907__trialN_16__trialT_3__fileType_uncropped.png
MBN6717,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,16,saveTime_2510171809__sessionTime_202510171600__participant_MBN6717__trialN_16__trialT_3__fileType_cropped.png
MBN6717,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,16,saveTime_2510171809__sessionTime_202510171600__participant_MBN6717__trialN_16__trialT_3__fileType_uncropped.png
QBS8609,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,16,saveTime_2510171809__sessionTime_202510171600__participant_QBS8609__trialN_16__trialT_3__fileType_cropped.png
QBS8609,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,16,saveTime_2510171809__sessionTime_202510171600__participant_QBS8609__trialN_16__trialT_3__fileType_uncropped.png
WBJ1554,A00,,,VALIDATION,IMAGE,17,saveTime_2510171811__sessionTime_202510171600__participant_WBJ1554__trialN_17__trialT_A00__fileType_cropped.png
WBJ1554,A00,,,VALIDATION,IMAGE,17,saveTime_2510171811__sessionTime_202510171600__participant_WBJ1554__trialN_17__trialT_A00__fileType_uncropped.png
CBS5369,A07,,,VALIDATION,IMAGE,17,saveTime_2510171812__sessionTime_202510171600__participant_CBS5369__trialN_17__trialT_A07__fileType_cropped.png
CBS5369,A07,,,VALIDATION,IMAGE,17,saveTime_2510171812__sessionTime_202510171600__participant_CBS5369__trialN_17__trialT_A07__fileType_uncropped.png
CFF4897,A02,,,VALIDATION,IMAGE,17,saveTime_2510171812__sessionTime_202510171600__participant_CFF4897__trialN_17__trialT_A02__fileType_cropped.png
CFF4897,A02,,,VALIDATION,IMAGE,17,saveTime_2510171812__sessionTime_202510171600__participant_CFF4897__trialN_17__trialT_A02__fileType_uncropped.png
IPH1907,A00,,,VALIDATION,IMAGE,17,saveTime_2510171812__sessionTime_202510171600__participant_IPH1907__trialN_17__trialT_A00__fileType_cropped.png
IPH1907,A00,,,VALIDATION,IMAGE,17,saveTime_2510171812__sessionTime_202510171600__participant_IPH1907__trialN_17__trialT_A00__fileType_uncropped.png
MPX4016,A07,,,VALIDATION,IMAGE,17,saveTime_2510171812__sessionTime_202510171600__participant_MPX4016__trialN_17__trialT_A07__fileType_cropped.png
MPX4016,A07,,,VALIDATION,IMAGE,17,saveTime_2510171812__sessionTime_202510171600__participant_MPX4016__trialN_17__trialT_A07__fileType_uncropped.png
NBZ7397,A01,,,VALIDATION,IMAGE,17,saveTime_2510171812__sessionTime_202510171600__participant_NBZ7397__trialN_17__trialT_A01__fileType_cropped.png
NBZ7397,A01,,,VALIDATION,IMAGE,17,saveTime_2510171812__sessionTime_202510171600__participant_NBZ7397__trialN_17__trialT_A01__fileType_uncropped.png
USB1202,A10,,,VALIDATION,IMAGE,17,saveTime_2510171812__sessionTime_202510171600__participant_USB1202__trialN_17__trialT_A10__fileType_cropped.png
USB1202,A10,,,VALIDATION,IMAGE,17,saveTime_2510171812__sessionTime_202510171600__participant_USB1202__trialN_17__trialT_A10__fileType_uncropped.png
MBN6717,A09,,,VALIDATION,IMAGE,17,saveTime_2510171813__sessionTime_202510171600__participant_MBN6717__trialN_17__trialT_A09__fileType_cropped.png
MBN6717,A09,,,VALIDATION,IMAGE,17,saveTime_2510171813__sessionTime_202510171600__participant_MBN6717__trialN_17__trialT_A09__fileType_uncropped.png
QBS8609,A05,,,VALIDATION,IMAGE,17,saveTime_2510171813__sessionTime_202510171600__participant_QBS8609__trialN_17__trialT_A05__fileType_cropped.png
QBS8609,A05,,,VALIDATION,IMAGE,17,saveTime_2510171813__sessionTime_202510171600__participant_QBS8609__trialN_17__trialT_A05__fileType_uncropped.png
LA11000,B03,,,VALIDATION,IMAGE,2,saveTime_2510181017__sessionTime_202510180920__participant_LA11000__trialN_2__trialT_B03__fileType_cropped.png
LA11000,B03,,,VALIDATION,IMAGE,2,saveTime_2510181017__sessionTime_202510180920__participant_LA11000__trialN_2__trialT_B03__fileType_uncropped.png
CB09330,B13,,,VALIDATION,IMAGE,2,saveTime_2510181018__sessionTime_202510180920__participant_CB09330__trialN_2__trialT_B13__fileType_cropped.png
CB09330,B13,,,VALIDATION,IMAGE,2,saveTime_2510181018__sessionTime_202510180920__participant_CB09330__trialN_2__trialT_B13__fileType_uncropped.png
DPM0996,B11,,,VALIDATION,IMAGE,2,saveTime_2510181018__sessionTime_202510180920__participant_DPM0996__trialN_2__trialT_B11__fileType_cropped.png
DPM0996,B11,,,VALIDATION,IMAGE,2,saveTime_2510181018__sessionTime_202510180920__participant_DPM0996__trialN_2__trialT_B11__fileType_uncropped.png
HP08702,B05,,,VALIDATION,IMAGE,2,saveTime_2510181018__sessionTime_202510180920__participant_HP08702__trialN_2__trialT_B05__fileType_cropped.png
HP08702,B05,,,VALIDATION,IMAGE,2,saveTime_2510181018__sessionTime_202510180920__participant_HP08702__trialN_2__trialT_B05__fileType_uncropped.png
DPM0996,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,3,saveTime_2510181021__sessionTime_202510180920__participant_DPM0996__trialN_3__trialT_1__fileType_cropped.png
DPM0996,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,3,saveTime_2510181021__sessionTime_202510180920__participant_DPM0996__trialN_3__trialT_1__fileType_uncropped.png
LA11000,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,3,saveTime_2510181021__sessionTime_202510180920__participant_LA11000__trialN_3__trialT_1__fileType_cropped.png
LA11000,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,3,saveTime_2510181021__sessionTime_202510180920__participant_LA11000__trialN_3__trialT_1__fileType_uncropped.png
CB09330,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,3,saveTime_2510181022__sessionTime_202510180920__participant_CB09330__trialN_3__trialT_1__fileType_cropped.png
CB09330,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,3,saveTime_2510181022__sessionTime_202510180920__participant_CB09330__trialN_3__trialT_1__fileType_uncropped.png
HP08702,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,3,saveTime_2510181022__sessionTime_202510180920__participant_HP08702__trialN_3__trialT_1__fileType_cropped.png
HP08702,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,3,saveTime_2510181022__sessionTime_202510180920__participant_HP08702__trialN_3__trialT_1__fileType_uncropped.png
CB09330,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,4,saveTime_2510181025__sessionTime_202510180920__participant_CB09330__trialN_4__trialT_1__fileType_cropped.png
CB09330,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,4,saveTime_2510181025__sessionTime_202510180920__participant_CB09330__trialN_4__trialT_1__fileType_uncropped.png
LA11000,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,4,saveTime_2510181025__sessionTime_202510180920__participant_LA11000__trialN_4__trialT_1__fileType_cropped.png
LA11000,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,4,saveTime_2510181025__sessionTime_202510180920__participant_LA11000__trialN_4__trialT_1__fileType_uncropped.png
DPM0996,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,4,saveTime_2510181026__sessionTime_202510180920__participant_DPM0996__trialN_4__trialT_1__fileType_cropped.png
DPM0996,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,4,saveTime_2510181026__sessionTime_202510180920__participant_DPM0996__trialN_4__trialT_1__fileType_uncropped.png
HP08702,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,4,saveTime_2510181026__sessionTime_202510180920__participant_HP08702__trialN_4__trialT_1__fileType_cropped.png
HP08702,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,4,saveTime_2510181026__sessionTime_202510180920__participant_HP08702__trialN_4__trialT_1__fileType_uncropped.png
LA11000,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510181029__sessionTime_202510180920__participant_LA11000__trialN_5__trialT_2__fileType_cropped.png
LA11000,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510181029__sessionTime_202510180920__participant_LA11000__trialN_5__trialT_2__fileType_uncropped.png
DPM0996,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510181030__sessionTime_202510180920__participant_DPM0996__trialN_5__trialT_2__fileType_cropped.png
DPM0996,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510181030__sessionTime_202510180920__participant_DPM0996__trialN_5__trialT_2__fileType_uncropped.png
CB09330,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510181032__sessionTime_202510180920__participant_CB09330__trialN_5__trialT_2__fileType_cropped.png
CB09330,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510181032__sessionTime_202510180920__participant_CB09330__trialN_5__trialT_2__fileType_uncropped.png
HP08702,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510181032__sessionTime_202510180920__participant_HP08702__trialN_5__trialT_2__fileType_cropped.png
HP08702,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510181032__sessionTime_202510180920__participant_HP08702__trialN_5__trialT_2__fileType_uncropped.png
CB09330,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,6,saveTime_2510181043__sessionTime_202510180920__participant_CB09330__trialN_6__trialT_3__fileType_cropped.png
CB09330,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,6,saveTime_2510181043__sessionTime_202510180920__participant_CB09330__trialN_6__trialT_3__fileType_uncropped.png
DPM0996,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,6,saveTime_2510181043__sessionTime_202510180920__participant_DPM0996__trialN_6__trialT_3__fileType_cropped.png
DPM0996,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,6,saveTime_2510181043__sessionTime_202510180920__participant_DPM0996__trialN_6__trialT_3__fileType_uncropped.png
LA11000,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,6,saveTime_2510181043__sessionTime_202510180920__participant_LA11000__trialN_6__trialT_3__fileType_cropped.png
LA11000,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,6,saveTime_2510181043__sessionTime_202510180920__participant_LA11000__trialN_6__trialT_3__fileType_uncropped.png
HP08702,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,6,saveTime_2510181044__sessionTime_202510180920__participant_HP08702__trialN_6__trialT_3__fileType_cropped.png
HP08702,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,6,saveTime_2510181044__sessionTime_202510180920__participant_HP08702__trialN_6__trialT_3__fileType_uncropped.png
CB09330,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510181047__sessionTime_202510180920__participant_CB09330__trialN_7__trialT_4__fileType_cropped.png
CB09330,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510181047__sessionTime_202510180920__participant_CB09330__trialN_7__trialT_4__fileType_uncropped.png
DPM0996,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510181047__sessionTime_202510180920__participant_DPM0996__trialN_7__trialT_4__fileType_cropped.png
DPM0996,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510181047__sessionTime_202510180920__participant_DPM0996__trialN_7__trialT_4__fileType_uncropped.png
LA11000,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510181047__sessionTime_202510180920__participant_LA11000__trialN_7__trialT_4__fileType_cropped.png
LA11000,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510181047__sessionTime_202510180920__participant_LA11000__trialN_7__trialT_4__fileType_uncropped.png
HP08702,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510181048__sessionTime_202510180920__participant_HP08702__trialN_7__trialT_4__fileType_cropped.png
HP08702,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510181048__sessionTime_202510180920__participant_HP08702__trialN_7__trialT_4__fileType_uncropped.png
DPM0996,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,8,saveTime_2510181050__sessionTime_202510180920__participant_DPM0996__trialN_8__trialT_3__fileType_cropped.png
DPM0996,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,8,saveTime_2510181050__sessionTime_202510180920__participant_DPM0996__trialN_8__trialT_3__fileType_uncropped.png
LA11000,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,8,saveTime_2510181050__sessionTime_202510180920__participant_LA11000__trialN_8__trialT_3__fileType_cropped.png
LA11000,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,8,saveTime_2510181050__sessionTime_202510180920__participant_LA11000__trialN_8__trialT_3__fileType_uncropped.png
CB09330,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,8,saveTime_2510181051__sessionTime_202510180920__participant_CB09330__trialN_8__trialT_3__fileType_cropped.png
CB09330,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,8,saveTime_2510181051__sessionTime_202510180920__participant_CB09330__trialN_8__trialT_3__fileType_uncropped.png
HP08702,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,8,saveTime_2510181051__sessionTime_202510180920__participant_HP08702__trialN_8__trialT_3__fileType_cropped.png
HP08702,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,8,saveTime_2510181051__sessionTime_202510180920__participant_HP08702__trialN_8__trialT_3__fileType_uncropped.png
CB09330,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,9,saveTime_2510181055__sessionTime_202510180920__participant_CB09330__trialN_9__trialT_6__fileType_cropped.png
CB09330,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,9,saveTime_2510181055__sessionTime_202510180920__participant_CB09330__trialN_9__trialT_6__fileType_uncropped.png
DPM0996,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,9,saveTime_2510181055__sessionTime_202510180920__participant_DPM0996__trialN_9__trialT_6__fileType_cropped.png
DPM0996,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,9,saveTime_2510181055__sessionTime_202510180920__participant_DPM0996__trialN_9__trialT_6__fileType_uncropped.png
